,ptcp,trial_set,levelCounter,feedbackType
0,tsvr07,1,0.0,incongruent
1,tsvr07,1,1.0,['incongruent']
2,tsvr07,1,2.0,congruent
3,tsvr07,1,3.0,['congruent']
4,tsvr07,1,4.0,none
5,tsvr07,1,5.0,congruent
6,tsvr07,1,6.0,['congruent']
7,tsvr07,1,7.0,none
8,tsvr07,1,8.0,congruent
9,tsvr07,1,9.0,incongruent
10,tsvr07,1,10.0,['incongruent']
11,tsvr07,1,11.0,congruent
12,tsvr07,1,12.0,incongruent
13,tsvr07,1,13.0,none
14,tsvr07,1,14.0,['incongruent' 'none']
15,tsvr07,1,15.0,incongruent
16,tsvr07,1,16.0,['incongruent']
17,tsvr07,1,17.0,congruent
18,tsvr07,1,18.0,none
19,tsvr07,1,19.0,['none']
20,tsvr07,1,20.0,incongruent
21,tsvr07,1,21.0,congruent
22,tsvr07,1,22.0,incongruent
23,tsvr07,1,23.0,none
24,tsvr07,1,24.0,incongruent
25,tsvr07,1,25.0,none
26,tsvr07,1,26.0,incongruent
27,tsvr07,1,27.0,congruent
28,tsvr07,1,28.0,none
29,tsvr07,1,29.0,congruent
30,tsvr07,1,30.0,['congruent']
31,tsvr07,1,31.0,none
32,tsvr07,1,32.0,['none']
33,tsvr07,1,33.0,['none']
34,tsvr07,1,34.0,['none']
35,tsvr07,1,35.0,congruent
36,tsvr07,2,0.0,['none']
37,tsvr07,2,1.0,incongruent
38,tsvr07,2,2.0,['incongruent']
39,tsvr07,2,3.0,none
40,tsvr07,2,4.0,['none']
41,tsvr07,2,5.0,incongruent
42,tsvr07,2,6.0,['incongruent']
43,tsvr07,2,7.0,['incongruent']
44,tsvr07,2,8.0,congruent
45,tsvr07,2,9.0,['congruent']
46,tsvr07,2,10.0,incongruent
47,tsvr07,2,11.0,none
48,tsvr07,2,12.0,['none']
49,tsvr07,2,13.0,['none']
50,tsvr07,2,14.0,['none']
51,tsvr07,2,15.0,['none']
52,tsvr07,2,16.0,congruent
53,tsvr07,2,17.0,incongruent
54,tsvr07,2,18.0,congruent
55,tsvr07,2,19.0,['congruent']
56,tsvr07,2,20.0,['congruent']
57,tsvr07,2,21.0,['congruent']
58,tsvr07,2,22.0,incongruent
59,tsvr07,2,23.0,['incongruent']
60,tsvr07,2,24.0,['congruent' 'none']
61,tsvr07,2,25.0,congruent
62,tsvr07,2,26.0,['congruent']
63,tsvr07,2,27.0,none
64,tsvr07,2,28.0,incongruent
65,tsvr07,2,29.0,congruent
66,tsvr07,2,30.0,incongruent
67,tsvr07,2,31.0,congruent
68,tsvr07,2,32.0,none
69,tsvr07,2,33.0,congruent
70,tsvr07,2,34.0,none
71,tsvr07,2,35.0,incongruent
72,tsvr07,3,0.0,['none']
73,tsvr07,3,1.0,congruent
74,tsvr07,3,2.0,none
75,tsvr07,3,3.0,congruent
76,tsvr07,3,4.0,incongruent
77,tsvr07,3,5.0,none
78,tsvr07,3,6.0,congruent
79,tsvr07,3,7.0,['congruent']
80,tsvr07,3,8.0,none
81,tsvr07,3,9.0,congruent
82,tsvr07,3,10.0,none
83,tsvr07,3,11.0,congruent
84,tsvr07,3,12.0,['congruent']
85,tsvr07,3,13.0,['congruent']
86,tsvr07,3,14.0,incongruent
87,tsvr07,3,15.0,['incongruent']
88,tsvr07,3,16.0,['incongruent']
89,tsvr07,3,17.0,none
90,tsvr07,3,18.0,['none']
91,tsvr07,3,19.0,incongruent
92,tsvr07,3,20.0,['incongruent']
93,tsvr07,3,21.0,none
94,tsvr07,3,22.0,['none']
95,tsvr07,3,23.0,['none']
96,tsvr07,3,24.0,incongruent
97,tsvr07,3,25.0,congruent
98,tsvr07,3,26.0,incongruent
99,tsvr07,3,27.0,['incongruent']
100,tsvr07,3,28.0,none
101,tsvr07,3,29.0,['none']
102,tsvr07,3,30.0,congruent
103,tsvr07,3,31.0,['congruent']
104,tsvr07,3,32.0,['congruent']
105,tsvr07,3,33.0,incongruent
106,tsvr07,3,34.0,['incongruent']
107,tsvr07,3,35.0,['incongruent']
